5629de,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527674650,33869f,200
33869f,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527674650,,500
e1368c,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527674879,984e14,200
984e14,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527674879,,500
c0db15,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527674952,61e849,200
61e849,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527674952,,500
b29c1e,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675031,26ad02,200
26ad02,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527675031,,500
18441f,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675058,70af81,200
70af81,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527675058,,500
76c07d,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675160,3b4b6b,200
3b4b6b,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675160,,500
343006,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675169,36cd91,200
36cd91,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675169,,500
8ab494,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675243,421f75,200
421f75,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675243,,500
739e7c,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675246,1a8a88,200
1a8a88,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675246,,500
e332a3,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675367,1a9ccd,200
1a9ccd,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675367,,500
ee703b,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675371,102cfc,200
102cfc,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675371,,500
f56d11,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675617,,200
661828,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675635,8d2383,200
8d2383,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527675635,,500
f8b746,127.0.0.1,GET,http://127.0.0.1:8080/,1527675680,,200
8906ea,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675687,,200
b4663e,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675775,,200
1b597d,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675795,1aeec4,200
1aeec4,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527675795,,500
efec7d,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675915,f12c4f,200
f12c4f,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527675915,,500
234ebe,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675920,,200
23906e,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527675940,6de0ed,200
6de0ed,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527675940,,500
d34c65,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527676216,,200
6015be,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527676350,,200
19e25d,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527676351,,200
ffbd4c,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527676368,9ed6d3,200
9ed6d3,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527676368,,500
fc1552,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527676376,,200
91cac6,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527676438,,200
7bd3d7,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527676459,e269b5,200
e269b5,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527676459,,500
c5a23e,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527676491,689490,200
689490,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527676491,,500
869ae0,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527676560,87a3e9,200
87a3e9,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527676560,,500
2841e9,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527676603,52e26a,200
52e26a,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527676603,,500
68aea8,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527676678,,200
1fcefa,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527676918,,200
e377af,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677567,c3c964,200
c3c964,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527677567,,500
84ea31,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677596,f06e65,200
f06e65,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527677596,,500
98c538,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677603,59d216,200
59d216,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677603,,500
bd1562,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677692,03c7dd,200
03c7dd,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677692,,500
777cd0,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677693,bc0c01,200
bc0c01,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677693,,500
f39599,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677694,7435e0,200
7435e0,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677694,,500
1346ce,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677695,291738,200
291738,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677695,,500
6a9b36,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677697,5aa179,200
5aa179,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677697,,500
1c8d13,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677782,102376,200
102376,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677782,,500
5dee7a,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677782,c70ee2,200
c70ee2,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677782,,500
cee474,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677783,715936,200
715936,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677783,,500
51d72c,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677784,b4c319,200
b4c319,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677784,,500
628a17,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677838,f1f454,200
f1f454,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677838,,500
0c9298,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677838,2dac5e,200
2dac5e,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677838,,500
985db6,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677838,ce7534,200
ce7534,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677838,,500
9f1893,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677872,d1aba3,200
d1aba3,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527677872,,500
3b85be,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527678034,f12bc9,200
f12bc9,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527678034,,500
0e85c3,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527678056,,200
558ff4,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527678075,905b34,200
905b34,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527678075,,500
cddfb5,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527678334,,200
2e3ecf,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527678395,,200
4c7937,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527678414,38fdbc,200
38fdbc,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527678414,,500
4273f4,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527678554,a222c8,200
a222c8,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527678554,,500
0587fe,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527686389,,302
9231c0,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686390,,200
e79f5d,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527686410,,302
f4da3c,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686410,,200
f0a258,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686413,,200
10a7b4,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686414,,200
10c7f9,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686415,,200
8d4305,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686415,,200
d12886,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686470,,200
33b04f,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686471,,200
a02c93,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527686487,,200
a32c02,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527686527,,200
8acba9,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527686682,,200
332ed5,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527686704,,200
a47786,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527686772,,302
dc82f8,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686773,,200
b85e10,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686782,,200
f63bc1,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686783,,200
1fbbfc,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686784,,200
4b8263,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686784,,200
ee6d6a,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686799,c3c233,200
c3c233,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527686799,,500
2c7ed9,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527686849,,200
40016d,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527692874,c9f6f0,200
c9f6f0,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527692874,,500
4e0faf,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527692978,ae9534,200
ae9534,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527692978,,500
5a52a2,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527692985,3cba37,200
3cba37,127.0.0.1,POST,http://127.0.0.1:8080/manufacturers,1527692985,,500
10b2a4,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527693003,,200
99e0c3,127.0.0.1,GET,http://127.0.0.1:8080/products,1527705088,,200
eebf21,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527705098,,200
5a21bf,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527705098376&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527705098,,200
b6900d,127.0.0.1,GET,http://127.0.0.1:8080/expense-reports/,1527705193,,200
775120,127.0.0.1,GET,http://127.0.0.1:8080/login,1527705249,,200
32fa36,127.0.0.1,GET,http://127.0.0.1:8080/register,1527705265,,200
9e5f90,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527705270,,200
463d91,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527705270407&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527705270,,200
5b9e72,127.0.0.1,GET,http://127.0.0.1:8080/login,1527707662,,200
23588f,127.0.0.1,GET,http://127.0.0.1:8080/api/get/evemts,1527707668,3b7f64,200
3b7f64,127.0.0.1,GET,http://127.0.0.1:8080/api/get/evemts,1527707668,,404
029969,127.0.0.1,GET,http://127.0.0.1:8080/api/get/evemts,1527707680,520b7b,200
520b7b,127.0.0.1,GET,http://127.0.0.1:8080/api/get/evemts,1527707680,,404
714ac6,127.0.0.1,GET,http://127.0.0.1:8080/api/get/evemts,1527707681,d1b48f,200
d1b48f,127.0.0.1,GET,http://127.0.0.1:8080/api/get/evemts,1527707681,,404
92ecc0,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707688,abfc5b,200
abfc5b,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707688,,500
25b1ce,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707713,9d7a46,200
9d7a46,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707713,,500
2ac344,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707798,6f4753,200
6f4753,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707798,,500
bffa9c,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707814,,200
73757e,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707903,,200
78661c,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707903,,200
4d44a0,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707904,,200
0da485,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707905,,200
42a1e2,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527707905,,200
62dca3,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527708176,,200
bf5f94,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527708177,,200
70cf38,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527708177,,200
bd7806,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527708375,,200
8e558f,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527709059,,200
9eaa61,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527709059,,200
7ce233,127.0.0.1,GET,http://127.0.0.1:8080/api/get/products,1527709059,,200
aebec1,127.0.0.1,GET,http://127.0.0.1:8080/api/get/events,1527709064,,200
5373ec,127.0.0.1,GET,http://127.0.0.1:8080/api/get/manufacturers,1527709263,,200
488f0e,127.0.0.1,GET,http://127.0.0.1:8080/api/get/manufacturers,1527709263,,200
4896c8,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/22,1527709497,0d4fc9,200
0d4fc9,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/22,1527709497,,500
9d9296,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/22,1527709569,798857,200
798857,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/22,1527709569,,500
55f450,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/22,1527709686,,200
650a9a,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/1,1527709696,,200
0649f4,127.0.0.1,GET,http://127.0.0.1:8080/login,1527709700,,200
5c7317,127.0.0.1,POST,http://127.0.0.1:8080/login,1527709708,,302
1a13df,127.0.0.1,GET,http://127.0.0.1:8080/account,1527709708,,200
e761b1,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/1,1527709714,,200
4f8fe3,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/67,1527709723,,200
79dd2d,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/67,1527709969,,200
c6b691,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/67,1527709970,,200
392e5f,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/67,1527709997,,200
c6cf7d,127.0.0.1,GET,http://127.0.0.1:8080/api/get/product/67,1527709998,,200
29882a,127.0.0.1,GET,http://127.0.0.1:8080/login,1527717632,,200
879943,127.0.0.1,GET,http://127.0.0.1:8080/login,1527717655,,200
330cbe,127.0.0.1,GET,http://127.0.0.1:8080/login,1527719108,,200
1fef0e,127.0.0.1,POST,http://127.0.0.1:8080/login,1527719178,,302
491f51,127.0.0.1,POST,http://127.0.0.1:8080/login,1527719179,,302
72b635,127.0.0.1,GET,http://127.0.0.1:8080/login,1527719179,,200
f4bfa8,127.0.0.1,POST,http://127.0.0.1:8080/login,1527719194,,302
08d4cd,127.0.0.1,GET,http://127.0.0.1:8080/login,1527719194,,200
81fcae,127.0.0.1,POST,http://127.0.0.1:8080/login,1527719199,,302
86688d,127.0.0.1,GET,http://127.0.0.1:8080/account,1527719199,,200
61f14c,127.0.0.1,GET,http://127.0.0.1:8080/products,1527719216,,200
2d66c1,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527719226,,200
ea7c1a,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527719256,,200
3ee2ab,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527719256922&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527719257,,200
56bd76,127.0.0.1,GET,http://127.0.0.1:8080/expense-reports/,1527719267,,200
7e5216,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527719273,,200
1f89af,127.0.0.1,GET,http://127.0.0.1:8080/login,1527719708,,200
c3020d,127.0.0.1,POST,http://127.0.0.1:8080/login,1527719723,,302
7a867f,127.0.0.1,GET,http://127.0.0.1:8080/account,1527719724,,200
d04ad0,127.0.0.1,GET,http://127.0.0.1:8080/register,1527719727,,200
47f4bf,127.0.0.1,GET,http://127.0.0.1:8080/products,1527719732,,200
8ad1ba,127.0.0.1,GET,http://127.0.0.1:8080/login,1527719906,,200
5736a1,127.0.0.1,POST,http://127.0.0.1:8080/login,1527719915,,302
2745e1,127.0.0.1,GET,http://127.0.0.1:8080/account,1527719915,,200
8abeef,127.0.0.1,GET,http://127.0.0.1:8080/register,1527720087,,200
3f968a,127.0.0.1,GET,http://127.0.0.1:8080/products,1527720093,,200
e46694,127.0.0.1,GET,http://127.0.0.1:8080/account,1527720100,,200
cb4b30,127.0.0.1,GET,http://127.0.0.1:8080/products,1527720104,,200
336084,127.0.0.1,GET,http://127.0.0.1:8080/manufacturers,1527720107,,200
0de30e,127.0.0.1,GET,http://127.0.0.1:8080/products,1527720242,,200
392656,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527720246,,200
a564f9,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527720246549&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527720246,,200
9f0718,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527720246550&end=2018-06-02&start=2018-05-28,1527720247,,200
89bfa4,127.0.0.1,GET,http://127.0.0.1:8080/calendar,1527720253,,200
6d0ee6,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527720253657&end=2018-06-02T00%3A00%3A00%2B02%3A00&start=2018-05-28T00%3A00%3A00%2B02%3A00,1527720253,,200
537fc4,127.0.0.1,GET,http://127.0.0.1:8080/calendar/events?_=1527720253658&end=2018-06-02&start=2018-05-28,1527720254,,200
